name,prob_1_quantiles,uncertainty_quantiles,sum_alpha_quantiles,mean_uncertainty,val_best_threshold,val_best_bacc
kl=0.01,"0.517301,0.520602,0.521567,0.524542,0.539948,0.550276,0.558343","0.0479787,0.0480007,0.0480125,0.0480609,0.0489762,0.0496728,0.0503623","39.7122,40.2635,40.8362,41.6139,41.6558,41.6661,41.6852",0.04814973029040763,0.52519266292,0.7074075921860795
kl=0.1,"0.432273,0.451161,0.457733,0.476616,0.532469,0.576659,0.631157","0.144738,0.146904,0.147479,0.147662,0.147779,0.148352,0.149957","13.3372,13.4815,13.5337,13.5444,13.5613,13.6143,13.8181",0.14765468610402033,0.47359333986,0.6162470343023128
kl=0.5,"0.342993,0.422785,0.4978,0.615833,0.686357,0.705824,0.721219","0.399473,0.406504,0.411309,0.423152,0.43415,0.435285,0.436496","4.58194,4.59469,4.6067,4.72644,4.86252,4.92001,5.0066",0.42325840607695353,0.62426724092,0.6156123195636267
